Price_UF,Comuna,Dorms,Baths,Built Area,Total Area,Parking,Realtor,UF_m2
1566.0,SanBernardo,3.0,2.0,81.0,108.0,1.0,Corretajes Prosal,19.333333333333332
6750.0,Peñalolén,4.0,3.0,143.0,190.0,3.0,Houm,47.2027972027972
8900.0,Peñalolén,5.0,3.0,200.0,260.0,1.0,Houm,44.5
4750.0,Cerrillos,3.0,2.0,120.0,196.0,3.0,Houm,39.583333333333336
15500.0,Peñalolén,5.0,5.0,162.0,565.0,2.0,Houm,95.67901234567901
21000.0,Vitacura,4.0,4.0,200.0,400.0,3.0,Houm,105.0
9500.0,LaFlorida,3.0,3.0,130.0,363.0,2.0,Houm,73.07692307692308
17900.0,LasCondes,4.0,3.0,193.0,210.0,2.0,Sucursal Cantagallo,92.74611398963731
3650.0,PuenteAlto,4.0,2.0,109.0,110.0,2.0,Houm,33.48623853211009
13500.0,Santiago,4.0,4.0,140.0,495.0,3.0,Houm,96.42857142857143
3455.0,Quilicura,3.0,3.0,98.0,98.0,1.0,Mi Llave,35.255102040816325
3894.0,PedroAguirreCerda,3.0,2.0,165.0,180.0,2.0,Houm,23.6
3535.0,Macul,4.0,2.0,87.0,171.0,2.0,Houm,40.632183908045974
13800.0,Colina,4.0,4.0,184.0,431.0,2.0,Houm,75.0
3100.0,QuintaNormal,3.0,2.0,70.0,110.0,2.0,Houm,44.285714285714285
11000.0,Ñuñoa,3.0,3.0,121.0,252.0,4.0,Vivaqui Propiedades,90.9090909090909
11500.0,Peñalolén,5.0,4.0,180.0,490.0,2.0,Houm,63.888888888888886
15900.0,Ñuñoa,6.0,4.0,256.0,585.0,5.0,Sucursal Cantagallo,62.109375
5250.0,LaFlorida,3.0,2.0,86.0,86.0,2.0,Houm,61.04651162790697
10000.0,QuintaNormal,5.0,4.0,168.0,440.0,4.0,Houm,59.523809523809526
28990.0,LasCondes,5.0,5.0,270.0,538.0,3.0,Todo Propiedades,107.37037037037037
17500.0,LasCondes,3.0,3.0,180.0,300.0,4.0,Todo Propiedades,97.22222222222223
8500.0,LasCondes,5.0,2.0,98.0,128.0,1.0,Todo Propiedades,86.73469387755102
7400.0,SanBernardo,3.0,3.0,157.0,463.0,6.0,Houm,47.13375796178344
7500.0,Ñuñoa,4.0,3.0,109.0,70.0,1.0,Houm,68.80733944954129
28000.0,LasCondes,4.0,5.0,250.0,625.0,5.0,Houm,112.0
3326.0,Quilicura,4.0,2.0,74.0,87.0,1.0,Houm,44.945945945945944
4158.0,Ñuñoa,3.0,1.0,120.0,250.0,2.0,Todo Propiedades,34.65
22000.0,Ñuñoa,5.0,4.0,300.0,600.0,4.0,Todo Propiedades,73.33333333333333
9300.0,LaFlorida,3.0,3.0,108.0,340.0,2.0,Todo Propiedades,86.11111111111111
18990.0,LoBarnechea,6.0,5.0,234.0,603.0,2.0,Todo Propiedades,81.15384615384616
4435.0,LasCondes,3.0,1.0,60.0,160.0,2.0,Todo Propiedades,73.91666666666667
2217.0,Quilicura,3.0,2.0,60.0,120.0,1.0,Todo Propiedades,36.95
3049.0,SanBernardo,2.0,1.0,56.0,90.0,1.0,Todo Propiedades,54.44642857142857
2772.0,Conchalí,4.0,2.0,85.0,90.0,1.0,Todo Propiedades,32.61176470588235
5790.0,Colina,3.0,3.0,102.0,298.0,2.0,Todo Propiedades,56.76470588235294
14600.0,Colina,3.0,3.0,150.0,530.0,2.0,Unne,97.33333333333333
28500.0,LasCondes,5.0,4.0,290.0,790.0,4.0,Todo Propiedades,98.27586206896552
5543.0,LasCondes,4.0,1.0,110.0,180.0,1.0,Todo Propiedades,50.39090909090909
3200.0,PuenteAlto,3.0,1.0,60.0,162.0,1.0,Todo Propiedades,53.333333333333336
8592.0,Ñuñoa,4.0,2.0,108.0,106.0,1.0,Todo Propiedades,79.55555555555556
3936.0,PuenteAlto,4.0,3.0,110.0,270.0,1.0,Todo Propiedades,35.78181818181818
6375.0,LoBarnechea,7.0,3.0,140.0,160.0,2.0,Todo Propiedades,45.535714285714285
5100.0,Renca,3.0,3.0,106.0,195.0,2.0,Todo Propiedades,48.113207547169814
4573.0,LasCondes,3.0,1.0,65.0,160.0,2.0,Todo Propiedades,70.35384615384615
22000.0,LasCondes,5.0,4.0,240.0,350.0,2.0,Todo Propiedades,91.66666666666667
22500.0,LasCondes,4.0,4.0,250.0,700.0,4.0,Todo Propiedades,90.0
11918.0,LasCondes,3.0,2.0,120.0,250.0,2.0,Todo Propiedades,99.31666666666666
2411.0,Quilicura,2.0,1.0,85.0,100.0,1.0,Todo Propiedades,28.36470588235294
13800.0,Vitacura,3.0,1.0,90.0,350.0,2.0,Todo Propiedades,153.33333333333334
1802.0,Melipilla,2.0,1.0,54.0,120.0,2.0,Todo Propiedades,33.370370370370374
2190.0,Maipú,2.0,1.0,53.0,73.0,1.0,Todo Propiedades,41.320754716981135
5682.0,LasCondes,3.0,1.0,75.0,300.0,3.0,Todo Propiedades,75.76
6460.0,Santiago,3.0,2.0,87.0,110.0,1.0,Todo Propiedades,74.25287356321839
1524.0,PuenteAlto,2.0,1.0,56.0,90.0,1.0,Todo Propiedades,27.214285714285715
3800.0,Lampa,3.0,2.0,70.0,210.0,2.0,Propiedades Centro Santiago SPA,54.285714285714285
28000.0,LasCondes,4.0,4.0,300.0,300.0,3.0,Todo Propiedades,93.33333333333333
3650.0,Peñaflor,3.0,3.0,73.0,160.0,1.0,Todo Propiedades,50.0
4910.0,Peñalolén,4.0,2.0,95.0,109.0,2.0,Houm,51.68421052631579
24000.0,LoBarnechea,4.0,3.0,250.0,950.0,4.0,Todo Propiedades,96.0
3603.0,EstaciónCentral,4.0,2.0,160.0,160.0,2.0,Nexxos,22.51875
5682.0,LasCondes,3.0,1.0,50.0,200.0,1.0,Todo Propiedades,113.64
2957.0,PuenteAlto,3.0,2.0,90.0,100.0,1.0,Houm,32.855555555555554
7500.0,Maipú,3.0,1.0,88.0,278.0,3.0,Todo Propiedades,85.22727272727273
1968.0,PuenteAlto,2.0,1.0,45.0,70.0,1.0,Todo Propiedades,43.733333333333334
8990.0,Ñuñoa,4.0,2.0,100.0,180.0,2.0,Todo Propiedades,89.9
22320.0,SanMiguel,3.0,1.0,112.0,660.0,2.0,Todo Propiedades,199.28571428571428
24500.0,Vitacura,4.0,4.0,200.0,400.0,2.0,Unne,122.5
5543.0,LoPrado,2.0,1.0,130.0,170.0,2.0,Todo Propiedades,42.63846153846154
1802.0,SanBernardo,3.0,1.0,47.0,75.0,1.0,Propiedades Centro Santiago SPA,38.340425531914896
9990.0,LasCondes,4.0,3.0,95.0,200.0,3.0,Todo Propiedades,105.15789473684211
3326.0,Quilicura,3.0,3.0,85.0,85.0,1.0,Todo Propiedades,39.129411764705885
1497.0,PuenteAlto,5.0,1.0,65.0,90.0,1.0,Todo Propiedades,23.03076923076923
4490.0,LasCondes,5.0,1.0,100.0,160.0,2.0,Todo Propiedades,44.9
3326.0,Lampa,4.0,1.0,75.0,400.0,3.0,Todo Propiedades,44.346666666666664
2495.0,Quilicura,4.0,2.0,67.0,78.0,1.0,Todo Propiedades,37.23880597014925
1663.0,PuenteAlto,2.0,1.0,46.0,60.0,1.0,Unne,36.15217391304348
5682.0,LasCondes,3.0,1.0,67.0,306.0,3.0,Todo Propiedades,84.80597014925372
7500.0,Colina,3.0,3.0,114.0,402.0,2.0,Houm,65.78947368421052
3900.0,Quilicura,3.0,3.0,78.0,121.0,2.0,Todo Propiedades,50.0
13800.0,Colina,3.0,3.0,140.0,500.0,2.0,Unne,98.57142857142857
5600.0,PuenteAlto,4.0,2.0,116.0,318.0,5.0,Todo Propiedades,48.275862068965516
4435.0,PuenteAlto,3.0,3.0,89.0,104.0,1.0,Todo Propiedades,49.831460674157306
2689.0,LaGranja,3.0,2.0,90.0,110.0,1.0,Todo Propiedades,29.877777777777776
6550.0,LaFlorida,4.0,3.0,117.0,138.0,2.0,Todo Propiedades,55.98290598290598
7200.0,Peñaflor,4.0,3.0,120.0,380.0,2.0,Unne,60.0
6652.0,Santiago,5.0,4.0,260.0,190.0,1.0,Todo Propiedades,25.584615384615386
2411.0,PadreHurtado,4.0,2.0,75.0,85.0,1.0,Todo Propiedades,32.14666666666667
5128.0,PuenteAlto,4.0,3.0,136.0,160.0,1.0,Todo Propiedades,37.705882352941174
2744.0,LoBarnechea,5.0,2.0,60.0,80.0,1.0,Todo Propiedades,45.733333333333334
4712.0,LaCisterna,6.0,5.0,176.0,210.0,2.0,Todo Propiedades,26.772727272727273
6929.0,LasCondes,7.0,2.0,152.0,170.0,1.0,Todo Propiedades,45.58552631578947
4435.0,Ñuñoa,3.0,1.0,75.0,100.0,2.0,Todo Propiedades,59.13333333333333
13500.0,Vitacura,3.0,2.0,120.0,350.0,2.0,Todo Propiedades,112.5
13304.0,EstaciónCentral,2.0,2.0,138.0,352.0,4.0,Todo Propiedades,96.40579710144928
3853.0,CerroNavia,7.0,5.0,204.0,204.0,2.0,Todo Propiedades,18.887254901960784
12500.0,Peñalolén,6.0,4.0,298.0,164.0,2.0,Difusion Propiedades,41.946308724832214
24500.0,Vitacura,4.0,3.0,260.0,500.0,3.0,Unne,94.23076923076923
9500.0,LasCondes,4.0,3.0,90.0,252.0,2.0,Todo Propiedades,105.55555555555556
13600.0,Providencia,3.0,2.0,146.0,210.0,2.0,Easyprop,93.15068493150685
4900.0,Santiago,7.0,2.0,128.0,228.0,1.0,Todo Propiedades,38.28125
6200.0,QuintaNormal,6.0,3.0,240.0,200.0,2.0,Unne,25.833333333333332
14750.0,Colina,4.0,4.0,250.0,607.0,4.0,Houm,59.0
2744.0,CerroNavia,4.0,2.0,119.0,144.0,3.0,Corredorpro Spa,23.058823529411764
3450.0,PuenteAlto,3.0,2.0,68.0,95.0,2.0,Easyprop,50.73529411764706
3880.0,Maipú,4.0,2.0,90.0,160.0,3.0,Mi Llave,43.111111111111114
9978.0,LaCisterna,5.0,2.0,182.0,390.0,3.0,Bustos & Asociados,54.824175824175825
3100.0,SanJoaquín,3.0,1.0,145.0,160.0,1.0,Propiedades Centro Santiago SPA,21.379310344827587
2633.0,Renca,2.0,1.0,60.0,72.0,1.0,Houm,43.88333333333333
5488.0,LaCisterna,5.0,2.0,115.0,215.0,3.0,Houm,47.721739130434784
16000.0,LaReina,5.0,4.0,176.0,293.0,2.0,Vivaqui Propiedades,90.9090909090909
18500.0,Vitacura,4.0,2.0,337.0,165.0,3.0,Unne,54.896142433234424
1663.0,SanBernardo,3.0,1.0,45.0,120.0,1.0,Corretajes Prosal,36.955555555555556
4712.0,LoBarnechea,3.0,2.0,77.0,248.0,1.0,Corretajes Prosal,61.1948051948052
10400.0,LaFlorida,5.0,4.0,194.0,454.0,2.0,Mi Llave,53.608247422680414
2522.0,LaFlorida,3.0,1.0,61.0,124.0,2.0,Vivaqui Propiedades,41.34426229508197
2633.0,Maipú,3.0,2.0,70.0,70.0,1.0,Houm,37.614285714285714
16890.0,Vitacura,3.0,4.0,134.0,231.0,1.0,Sucursal Cantagallo,126.04477611940298
6300.0,LaFlorida,3.0,3.0,100.0,100.0,1.0,Unne,63.0
11780.0,Santiago,11.0,4.0,303.0,156.0,2.0,Sucursal Cantagallo,38.87788778877888
1802.0,PuenteAlto,3.0,1.0,48.0,200.0,1.0,Propiedades Centro Santiago SPA,37.541666666666664
12700.0,LaReina,4.0,3.0,152.0,333.0,2.0,Nativo Propiedades,83.55263157894737
10810.0,Macul,3.0,1.0,131.0,588.0,6.0,Unne,82.51908396946565
29990.0,LoBarnechea,4.0,4.0,310.0,730.0,2.0,Unne,96.74193548387096
10200.0,LasCondes,2.0,2.0,114.0,266.0,2.0,Sucursal Cantagallo,89.47368421052632
6610.0,ElBosque,4.0,2.0,110.0,900.0,5.0,Mi Llave,60.09090909090909
12500.0,LaReina,5.0,2.0,200.0,240.0,1.0,Sucursal El Bosque Sur,62.5
2356.0,Independencia,3.0,2.0,126.0,146.0,1.0,Corretajes Prosal,18.6984126984127
10850.0,Peñalolén,5.0,4.0,162.0,386.0,3.0,Vivaqui Propiedades,66.9753086419753
5500.0,LaFlorida,3.0,1.0,112.0,544.0,3.0,Easyprop,49.107142857142854
3936.0,SanRamón,5.0,1.0,125.0,171.0,2.0,Mi Llave,31.488
23000.0,LasCondes,4.0,4.0,260.0,796.0,3.0,Vivaqui Propiedades,88.46153846153847
18000.0,Peñalolén,5.0,5.0,220.0,650.0,3.0,Unne,81.81818181818181
3548.0,LaReina,3.0,2.0,72.0,135.0,1.0,Luz Godoy Propiedades,49.27777777777778
18300.0,LaReina,4.0,3.0,147.0,600.0,2.0,Sucursal El Bosque Sur,124.48979591836735
3800.0,Conchalí,2.0,1.0,74.0,234.0,3.0,Unne,51.351351351351354
9100.0,Colina,3.0,4.0,140.0,450.0,3.0,Easyprop,65.0
18500.0,LasCondes,5.0,4.0,315.0,569.0,4.0,Unne,58.73015873015873
8100.0,Colina,3.0,3.0,104.0,284.0,2.0,Unne,77.88461538461539
3600.0,PuenteAlto,3.0,2.0,80.0,120.0,1.0,Easyprop,45.0
3049.0,PadreHurtado,3.0,2.0,99.0,206.0,1.0,Unne,30.7979797979798
24375.0,LaReina,4.0,4.0,200.0,760.0,7.0,Vivaqui Propiedades,121.875
13100.0,Peñalolén,3.0,4.0,140.0,360.0,2.0,Unne,93.57142857142857
3250.0,Huechuraba,4.0,2.0,94.0,105.0,1.0,Houm,34.57446808510638
4019.0,LaReina,7.0,2.0,64.0,135.0,1.0,Propiedades Centro Santiago SPA,62.796875
4306.0,PedroAguirreCerda,3.0,1.0,90.0,180.0,1.0,Bustos & Asociados,47.84444444444444
5990.0,Peñalolén,3.0,2.0,93.0,126.0,4.0,Easyprop,64.40860215053763
10250.0,LaReina,4.0,2.0,140.0,291.0,4.0,Vivaqui Propiedades,73.21428571428571
7484.0,SanMiguel,3.0,2.0,160.0,200.0,1.0,Easyprop,46.775
4580.0,LaFlorida,4.0,2.0,119.0,163.0,2.0,Houm,38.48739495798319
6929.0,SanMiguel,7.0,2.0,150.0,300.0,4.0,Houm,46.193333333333335
4435.0,Conchalí,14.0,2.0,100.0,205.0,1.0,Propiedades Centro Santiago SPA,44.35
3194.0,SanBernardo,5.0,2.0,167.0,252.0,4.0,Easyprop,19.12574850299401
11600.0,Huechuraba,5.0,4.0,140.0,400.0,3.0,Unne,82.85714285714286
4989.0,Pudahuel,3.0,1.0,73.0,198.0,2.0,Unne,68.34246575342466
6900.0,Santiago,4.0,3.0,248.0,201.0,4.0,Grupo Premium Propiedades Santiago,27.822580645161292
5543.0,LaFlorida,3.0,2.0,144.0,148.0,1.0,Houm,38.49305555555556
4700.0,Colina,4.0,3.0,110.0,170.0,1.0,Unne,42.72727272727273
23000.0,LasCondes,5.0,4.0,208.0,410.0,3.0,Vivaqui Propiedades,110.57692307692308
10000.0,Huechuraba,5.0,4.0,140.0,430.0,5.0,Unne,71.42857142857143
8000.0,Santiago,3.0,1.0,160.0,200.0,1.0,Houm,50.0
11500.0,Huechuraba,4.0,3.0,140.0,365.0,2.0,Unne,82.14285714285714
4989.0,Santiago,4.0,2.0,134.0,102.0,2.0,Houm,37.23134328358209
2217.0,PuenteAlto,5.0,1.0,85.0,68.0,1.0,Procasa Adrián Ulloa Propiedades,26.08235294117647
13166.0,LasCondes,4.0,4.0,150.0,300.0,6.0,Unne,87.77333333333333
7927.0,Santiago,5.0,2.0,252.0,299.0,3.0,Houm,31.456349206349206
3603.0,Maipú,5.0,2.0,190.0,250.0,2.0,Houm,18.96315789473684
8245.0,Huechuraba,4.0,4.0,160.0,207.0,2.0,Unne,51.53125
30000.0,LasCondes,6.0,3.0,300.0,610.0,6.0,VALVAL,100.0
3200.0,Pudahuel,3.0,2.0,80.0,120.0,1.0,Easyprop,40.0
17400.0,LasCondes,4.0,4.0,195.0,400.0,2.0,Sucursal Cantagallo,89.23076923076923
2217.0,Maipú,2.0,1.0,64.0,96.0,1.0,Houm,34.640625
3742.0,Maipú,4.0,3.0,90.0,145.0,1.0,Houm,41.577777777777776
3049.0,Maipú,2.0,1.0,96.0,96.0,1.0,Propiedades Centro Santiago SPA,31.760416666666668
10200.0,LasCondes,3.0,2.0,100.0,100.0,2.0,Sucursal El Bosque Sur,102.0
4700.0,Maipú,4.0,4.0,100.0,135.0,2.0,SyA Propiedades LTDA.,47.0
3880.0,PuenteAlto,4.0,3.0,78.0,78.0,1.0,Houm,49.743589743589745
1940.0,LoEspejo,3.0,1.0,120.0,136.0,1.0,Procasa Adrián Ulloa Propiedades,16.166666666666668
13900.0,Vitacura,3.0,2.0,117.0,360.0,3.0,Nexxos,118.80341880341881
8315.0,Macul,4.0,2.0,130.0,350.0,1.0,Houm,63.96153846153846
3049.0,LaGranja,4.0,4.0,150.0,300.0,1.0,Jorge Pablo Caro Propiedades,20.326666666666668
23000.0,LasCondes,5.0,3.0,295.0,790.0,3.0,Nexxos,77.96610169491525
4213.0,PuenteAlto,3.0,2.0,113.0,250.0,2.0,Houm,37.283185840707965
7100.0,Huechuraba,4.0,3.0,114.0,144.0,2.0,Unne,62.280701754385966
15000.0,Peñalolén,3.0,3.0,151.0,420.0,2.0,Unne,99.33774834437087
5000.0,LasCondes,2.0,3.0,175.0,200.0,1.0,Vivaqui Propiedades,28.571428571428573
10000.0,PadreHurtado,4.0,3.0,175.0,380.0,3.0,Mi Llave,57.142857142857146
8500.0,Providencia,5.0,4.0,216.0,226.0,1.0,Unne,39.351851851851855
4158.0,Maipú,4.0,2.0,120.0,140.0,1.0,Houm,34.65
3880.0,Maipú,4.0,3.0,110.0,140.0,2.0,Unne,35.27272727272727
22900.0,LasCondes,4.0,3.0,212.0,912.0,4.0,Sucursal Cantagallo,108.01886792452831
6929.0,Santiago,5.0,2.0,147.0,220.0,3.0,Propiedades Centro Santiago SPA,47.136054421768705
16800.0,LasCondes,3.0,3.0,129.0,161.0,2.0,Easyprop,130.2325581395349
30000.0,LasCondes,9.0,4.0,298.0,614.0,7.0,Nexxos,100.67114093959732
3534.0,Buin,5.0,3.0,123.0,132.0,1.0,Houm,28.73170731707317
2328.0,SanBernardo,3.0,1.0,60.0,80.0,1.0,Propiedades Centro Santiago SPA,38.8
4158.0,Peñaflor,3.0,2.0,57.0,211.0,3.0,Tsi Property,72.94736842105263
13000.0,Vitacura,4.0,2.0,114.0,224.0,3.0,Labbe &  Pollier,114.03508771929825
2356.0,ElBosque,5.0,1.0,100.0,162.0,2.0,Procasa Adrián Ulloa Propiedades,23.56
29900.0,LasCondes,5.0,5.0,293.0,680.0,3.0,Nexxos,102.04778156996586
22500.0,LasCondes,5.0,4.0,260.0,600.0,2.0,Unne,86.53846153846153
2356.0,Peñalolén,4.0,1.0,92.0,92.0,1.0,Propiedades Centro Santiago SPA,25.608695652173914
14990.0,Providencia,4.0,4.0,160.0,350.0,2.0,Nexxos,93.6875
4712.0,PedroAguirreCerda,3.0,1.0,111.0,100.0,2.0,Propiedades Centro Santiago SPA,42.450450450450454
2633.0,PuenteAlto,4.0,1.0,80.0,96.0,3.0,Propiedades Centro Santiago SPA,32.9125
3700.0,LaFlorida,3.0,1.0,65.0,98.0,1.0,Easyprop,56.92307692307692
12995.0,Colina,3.0,3.0,180.0,400.0,2.0,Nexxos,72.19444444444444
28500.0,LoBarnechea,5.0,5.0,290.0,850.0,5.0,Nexxos,98.27586206896552
7484.0,SanBernardo,3.0,2.0,240.0,530.0,1.0,Easyprop,31.183333333333334
3880.0,Macul,5.0,2.0,133.0,173.0,1.0,Propiedades Centro Santiago SPA,29.172932330827066
2715.0,Renca,2.0,1.0,75.0,71.0,1.0,Propiedades Centro Santiago SPA,36.2
14990.0,LasCondes,5.0,3.0,230.0,528.0,5.0,Nexxos,65.17391304347827
3300.0,PadreHurtado,3.0,3.0,78.0,133.0,2.0,Nexxos,42.30769230769231
2051.0,Renca,4.0,1.0,64.0,109.0,1.0,Unne,32.046875
15990.0,Colina,4.0,4.0,235.0,490.0,3.0,Nexxos,68.04255319148936
27900.0,LaReina,4.0,4.0,260.0,960.0,6.0,Nexxos,107.3076923076923
4051.0,SanBernardo,3.0,2.0,90.0,240.0,3.0,Mi Llave,45.01111111111111
27500.0,Providencia,6.0,5.0,260.0,539.0,5.0,Nexxos,105.76923076923077
3326.0,Renca,5.0,2.0,140.0,119.0,1.0,Propiedades Centro Santiago SPA,23.757142857142856
4989.0,LaGranja,4.0,3.0,140.0,300.0,1.0,Propiedades Centro Santiago SPA,35.635714285714286
1940.0,PuenteAlto,3.0,1.0,50.0,100.0,1.0,Propiedades Centro Santiago SPA,38.8
20500.0,Colina,4.0,5.0,255.0,630.0,5.0,Nexxos,80.3921568627451
9930.0,Colina,3.0,3.0,120.0,480.0,6.0,Nexxos,82.75
1940.0,ElBosque,3.0,2.0,113.0,100.0,1.0,Propiedades Centro Santiago SPA,17.168141592920353
3465.0,LoEspejo,12.0,5.0,170.0,170.0,1.0,Propiedades Centro Santiago SPA,20.38235294117647
1940.0,CerroNavia,2.0,1.0,55.0,162.0,2.0,Propiedades Centro Santiago SPA,35.27272727272727
3659.0,QuintaNormal,4.0,1.0,102.0,202.0,2.0,Capó Gestión Inmobiliaria,35.872549019607845
1608.0,SanBernardo,2.0,1.0,48.0,71.0,1.0,Propiedades Centro Santiago SPA,33.5
9690.0,Colina,3.0,3.0,136.0,424.0,2.0,Nexxos,71.25
4450.0,LaFlorida,3.0,2.0,96.0,144.0,2.0,Nexxos,46.354166666666664
27850.0,LoBarnechea,4.0,4.0,240.0,700.0,8.0,Nexxos,116.04166666666667
4158.0,Independencia,2.0,1.0,78.0,143.0,3.0,Nexxos,53.30769230769231
5266.0,Pudahuel,3.0,3.0,94.0,170.0,2.0,Corretajes Prosal,56.02127659574468
1802.0,ElMonte,3.0,2.0,81.0,110.0,1.0,Unne,22.246913580246915
8200.0,LaReina,3.0,2.0,92.0,207.0,2.0,Nexxos,89.1304347826087
13365.0,Peñalolén,3.0,3.0,140.0,402.0,2.0,Nexxos,95.46428571428571
6540.0,LaCisterna,5.0,2.0,200.0,220.0,2.0,Unne,32.7
7300.0,LaFlorida,2.0,1.0,80.0,360.0,7.0,Easyprop,91.25
3005.0,ElBosque,3.0,1.0,54.0,175.0,1.0,Brokers Inmobiliarios,55.648148148148145
5385.0,ElBosque,4.0,1.0,140.0,400.0,1.0,Brokers Inmobiliarios,38.464285714285715
2840.0,SanBernardo,3.0,1.0,55.0,144.0,1.0,Brokers Inmobiliarios,51.63636363636363
16950.0,Vitacura,4.0,2.0,180.0,553.0,4.0,Vivaqui Propiedades,94.16666666666667
4500.0,Maipú,3.0,3.0,96.0,127.0,2.0,Propiedades Centro Santiago SPA,46.875
8250.0,Colina,3.0,3.0,118.0,255.0,4.0,Nexxos,69.91525423728814
17499.0,LasCondes,5.0,4.0,220.0,380.0,2.0,Nexxos,79.5409090909091
28000.0,Providencia,6.0,3.0,298.0,399.0,5.0,Nexxos,93.95973154362416
2411.0,Maipú,4.0,2.0,68.0,68.0,1.0,Mi Llave,35.455882352941174
13700.0,Colina,4.0,3.0,170.0,618.0,2.0,Nexxos,80.58823529411765
3603.0,Pirque,5.0,2.0,107.0,160.0,1.0,Easyprop,33.67289719626168
18700.0,Colina,6.0,5.0,329.0,980.0,6.0,Nexxos,56.838905775075986
1718.0,ElMonte,3.0,1.0,81.0,110.0,2.0,Unne,21.209876543209877
16600.0,Ñuñoa,5.0,3.0,192.0,595.0,5.0,Mi Llave,86.45833333333333
11000.0,SanMiguel,4.0,2.0,135.0,440.0,3.0,Nexxos,81.48148148148148
1802.0,SanBernardo,5.0,2.0,80.0,105.0,1.0,Unne,22.525
4158.0,Independencia,3.0,2.0,140.0,113.0,1.0,Nexxos,29.7
7761.0,Pudahuel,5.0,1.0,236.0,500.0,5.0,Unne,32.88559322033898
14600.0,Colina,3.0,3.0,150.0,530.0,2.0,Nexxos,97.33333333333333
9701.0,SanMiguel,3.0,1.0,120.0,390.0,2.0,Nexxos,80.84166666666667
3049.0,Melipilla,5.0,2.0,129.0,129.0,1.0,Propiedades Centro Santiago SPA,23.635658914728683
4767.0,LaFlorida,4.0,2.0,100.0,194.0,1.0,Luz Godoy Propiedades,47.67
13500.0,Colina,4.0,4.0,173.0,400.0,2.0,Nexxos,78.03468208092485
23000.0,Providencia,7.0,4.0,320.0,418.0,4.0,Nexxos,71.875
5760.0,Maipú,4.0,2.0,142.0,180.0,1.0,Easyprop,40.563380281690144
15300.0,Colina,4.0,4.0,300.0,716.0,2.0,Nexxos,51.0
13850.0,LasCondes,4.0,4.0,120.0,240.0,2.0,Easyprop,115.41666666666667
12990.0,LaReina,4.0,3.0,190.0,400.0,2.0,Easyprop,68.36842105263158
12500.0,Colina,3.0,3.0,139.0,380.0,2.0,Nexxos,89.92805755395683
19500.0,Colina,5.0,5.0,360.0,890.0,2.0,Nexxos,54.166666666666664
5225.0,PuenteAlto,4.0,3.0,140.0,230.0,3.0,Nexxos,37.32142857142857
13900.0,Colina,4.0,4.0,276.0,570.0,2.0,Nexxos,50.36231884057971
10700.0,LaReina,5.0,4.0,285.0,285.0,1.0,RUKAM SPA,37.54385964912281
11100.0,Providencia,5.0,3.0,200.0,250.0,1.0,Easyprop,55.5
11087.0,Maipú,3.0,2.0,190.0,750.0,5.0,Easyprop,58.35263157894737
2217.0,SanBernardo,2.0,1.0,55.0,81.0,2.0,Propiedades Abarca,40.30909090909091
3970.0,Renca,3.0,2.0,70.0,93.0,2.0,Unne,56.714285714285715
12490.0,LaReina,5.0,4.0,180.0,300.0,2.0,Easyprop,69.38888888888889
4296.0,Renca,6.0,3.0,160.0,220.0,3.0,Nexxos,26.85
2495.0,PuenteAlto,3.0,1.0,47.0,126.0,3.0,Unne,53.08510638297872
19800.0,LasCondes,5.0,4.0,226.0,459.0,2.0,Nexxos,87.61061946902655
2356.0,SanBernardo,3.0,2.0,89.0,81.0,2.0,Easyprop,26.471910112359552
2633.0,PuenteAlto,3.0,2.0,59.0,80.0,2.0,Easyprop,44.6271186440678
2772.0,SanBernardo,4.0,2.0,139.0,145.0,1.0,Easyprop,19.942446043165468
17850.0,LoBarnechea,4.0,4.0,240.0,501.0,3.0,Nexxos,74.375
14950.0,Ñuñoa,10.0,3.0,265.0,713.0,4.0,Sucursal El Bosque Sur,56.41509433962264
2079.0,PuenteAlto,2.0,1.0,75.0,85.0,1.0,Movahome Corredores Integrados,27.72
3465.0,ElBosque,4.0,3.0,100.0,130.0,1.0,Nexxos,34.65
9800.0,Colina,3.0,3.0,150.0,350.0,2.0,Nexxos,65.33333333333333
3104.0,Maipú,3.0,1.0,77.0,156.0,1.0,Movahome Corredores Integrados,40.311688311688314
1524.0,PuenteAlto,4.0,1.0,55.0,63.0,1.0,Movahome Corredores Integrados,27.70909090909091
13790.0,Colina,5.0,3.0,196.0,532.0,2.0,Nexxos,70.35714285714286
3880.0,Lampa,3.0,2.0,125.0,228.0,1.0,Corretajes Prosal,31.04
16900.0,Vitacura,5.0,3.0,168.0,368.0,3.0,Vivaqui Propiedades,100.5952380952381
3049.0,Maipú,3.0,1.0,46.0,146.0,5.0,Easyprop,66.28260869565217
15900.0,LoBarnechea,4.0,4.0,180.0,530.0,3.0,Unne,88.33333333333333
1303.0,PuenteAlto,4.0,1.0,80.0,95.0,3.0,Movahome Corredores Integrados,16.2875
23500.0,LasCondes,5.0,4.0,216.0,429.0,3.0,Sucursal Cantagallo,108.79629629629629
1940.0,PuenteAlto,3.0,1.0,47.0,160.0,2.0,Movahome Corredores Integrados,41.276595744680854
1802.0,PuenteAlto,3.0,1.0,65.0,77.0,2.0,Movahome Corredores Integrados,27.723076923076924
17500.0,LasCondes,5.0,3.0,150.0,570.0,3.0,Easyprop,116.66666666666667
